Strain_Name	Assembly	Assembly_URL	Illumina_R1_URL	Illumina_R2_URL	ONT_URL
Cronobacter muytjensii	51329	https://atccbioinformatics.blob.core.windows.net/publicdata/51329.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020BK12_51329_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020BK12_51329_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020AS05_51329.fastq.gz
Agrobacterium tumefaciens	51350	https://atccbioinformatics.blob.core.windows.net/publicdata/51350.fasta.gz			
Vibrio cholerae	51394	https://atccbioinformatics.blob.core.windows.net/publicdata/51394.fasta.gz			
Bordetella pertussis	51445	https://atccbioinformatics.blob.core.windows.net/publicdata/51445.fasta.gz			
Citrobacter rodentium	51459	https://atccbioinformatics.blob.core.windows.net/publicdata/51459.fasta.gz			
Methylobacillus flagellatus	51484	https://atccbioinformatics.blob.core.windows.net/publicdata/51484.fasta.gz			
Bacillus mojavensis	51516	https://atccbioinformatics.blob.core.windows.net/publicdata/51516.fasta.gz			
Rhodospirillum centenum	51521	https://atccbioinformatics.blob.core.windows.net/publicdata/51521.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AB36_51521_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AB36_51521_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020DF04_51521.fastq.gz
Bordetella holmesii	51541	https://atccbioinformatics.blob.core.windows.net/publicdata/51541.fasta.gz			
Heliobacterium modesticaldum	51547	https://atccbioinformatics.blob.core.windows.net/publicdata/51547.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BM04_51547D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BM04_51547D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019DD04_51547D-5.fastq.gz
Enterococcus faecium	51559	https://atccbioinformatics.blob.core.windows.net/publicdata/51559.fasta.gz			
Geobacter sulfurreducens	51573	https://atccbioinformatics.blob.core.windows.net/publicdata/51573.fasta.gz			
Enterococcus faecalis	51575	https://atccbioinformatics.blob.core.windows.net/publicdata/51575.fasta.gz			
[Haemophilus] ducreyi	51620	https://atccbioinformatics.blob.core.windows.net/publicdata/51620.fasta.gz			
Staphylococcus epidermidis	51625	https://atccbioinformatics.blob.core.windows.net/publicdata/51625.fasta.gz			
Holdemania filiformis	51649	https://atccbioinformatics.blob.core.windows.net/publicdata/51649.fasta.gz			
Trueperella bernardiae	51727	https://atccbioinformatics.blob.core.windows.net/publicdata/51727.fasta.gz			
Salmonella enterica subsp. enterica	51741	https://atccbioinformatics.blob.core.windows.net/publicdata/51741.fasta.gz			
Sanguibacter keddieii	51767	https://atccbioinformatics.blob.core.windows.net/publicdata/51767.fasta.gz			
Listeria monocytogenes	51780	https://atccbioinformatics.blob.core.windows.net/publicdata/51780.fasta.gz			
Bordetella hinzii	51783	https://atccbioinformatics.blob.core.windows.net/publicdata/51783.fasta.gz			
Salmonella enterica	51812	https://atccbioinformatics.blob.core.windows.net/publicdata/51812.fasta.gz			
Escherichia coli	51813	https://atccbioinformatics.blob.core.windows.net/publicdata/51813.fasta.gz			
Winkia neuii	51849	https://atccbioinformatics.blob.core.windows.net/publicdata/51849.fasta.gz			
Schaalia radingae	51856	https://atccbioinformatics.blob.core.windows.net/publicdata/51856.fasta.gz			
Enterococcus faecium	51858	https://atccbioinformatics.blob.core.windows.net/publicdata/51858.fasta.gz			
Hafnia alvei	51873	https://atccbioinformatics.blob.core.windows.net/publicdata/51873.fasta.gz			
Haemophilus influenzae	51907	https://atccbioinformatics.blob.core.windows.net/publicdata/51907.fasta.gz			
Shewanella woodyi	51908	https://atccbioinformatics.blob.core.windows.net/publicdata/51908.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CB03_51908D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CB03_51908D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019ED04_51908D-5.fastq.gz
Butyrivibrio proteoclasticus	51982	https://atccbioinformatics.blob.core.windows.net/publicdata/51982.fasta.gz			
Klebsiella oxytoca	51983	https://atccbioinformatics.blob.core.windows.net/publicdata/51983.fasta.gz			
Lacticaseibacillus rhamnosus	53103	https://atccbioinformatics.blob.core.windows.net/publicdata/53103.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BL06_53103DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BL06_53103DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019DK04_53103DX.fastq.gz
Stenotrophomonas maltophilia	53199	https://atccbioinformatics.blob.core.windows.net/publicdata/53199.fasta.gz			
Neisseria meningitidis	53414	https://atccbioinformatics.blob.core.windows.net/publicdata/53414.fasta.gz			
Neisseria meningitidis	53415	https://atccbioinformatics.blob.core.windows.net/publicdata/53415.fasta.gz			
Neisseria meningitidis	53417	https://atccbioinformatics.blob.core.windows.net/publicdata/53417.fasta.gz			
Neisseria gonorrhoeae	53420	https://atccbioinformatics.blob.core.windows.net/publicdata/53420.fasta.gz			
Neisseria gonorrhoeae	53422	https://atccbioinformatics.blob.core.windows.net/publicdata/53422.fasta.gz			
Neisseria gonorrhoeae	53423	https://atccbioinformatics.blob.core.windows.net/publicdata/53423.fasta.gz			
Chromobacterium violaceum	53434	https://atccbioinformatics.blob.core.windows.net/publicdata/53434.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AA47_53434_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AA47_53434_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020CY05_53434.fastq.gz
Komagataeibacter xylinus	53524	https://atccbioinformatics.blob.core.windows.net/publicdata/53524.fasta.gz			
Micrococcus luteus	53598	https://atccbioinformatics.blob.core.windows.net/publicdata/53598.fasta.gz			
Limosilactobacillus reuteri	53608	https://atccbioinformatics.blob.core.windows.net/publicdata/53608.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CT09_53608_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CT09_53608_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020DO04_53608.fastq.gz
Geobacter metallireducens	53774	https://atccbioinformatics.blob.core.windows.net/publicdata/53774.fasta.gz			
Bacillus cereus	55173	https://atccbioinformatics.blob.core.windows.net/publicdata/55173.fasta.gz			
Vibrio cholerae	55456	https://atccbioinformatics.blob.core.windows.net/publicdata/55456.fasta.gz			
Actinobacillus succinogenes	55618	https://atccbioinformatics.blob.core.windows.net/publicdata/55618.fasta.gz			
Streptococcus mutans	55677	https://atccbioinformatics.blob.core.windows.net/publicdata/55677.fasta.gz			
Pseudomonas aeruginosa	55734	https://atccbioinformatics.blob.core.windows.net/publicdata/55734.fasta.gz			
Vibrio anguillarum	68554	https://atccbioinformatics.blob.core.windows.net/publicdata/68554.fasta.gz			
Pseudomonas putida	700007	https://atccbioinformatics.blob.core.windows.net/publicdata/700007.fasta.gz			
Halobacillus trueperi	700077	https://atccbioinformatics.blob.core.windows.net/publicdata/700077.fasta.gz			
Mycolicibacterium smegmatis	700084	https://atccbioinformatics.blob.core.windows.net/publicdata/700084.fasta.gz			
Nakamurella multipartita	700099	https://atccbioinformatics.blob.core.windows.net/publicdata/700099.fasta.gz			
Haemophilus influenzae	700223	https://atccbioinformatics.blob.core.windows.net/publicdata/700223.fasta.gz			
Staphylococcus hominis	700236	https://atccbioinformatics.blob.core.windows.net/publicdata/700236.fasta.gz			
Magnetospirillum magneticum	700264	https://atccbioinformatics.blob.core.windows.net/publicdata/700264.fasta.gz			
Stenotrophomonas maltophilia	700267	https://atccbioinformatics.blob.core.windows.net/publicdata/700267.fasta.gz			
Novosphingobium aromaticivorans	700278	https://atccbioinformatics.blob.core.windows.net/publicdata/700278.fasta.gz			
Streptococcus pyogenes	700294	https://atccbioinformatics.blob.core.windows.net/publicdata/700294.fasta.gz			
Staphylococcus epidermidis	700296	https://atccbioinformatics.blob.core.windows.net/publicdata/700296.fasta.gz			
Aerococcus urinae	700306	https://atccbioinformatics.blob.core.windows.net/publicdata/700306.fasta.gz			
Enterobacter hormaechei	700323	https://atccbioinformatics.blob.core.windows.net/publicdata/700323.fasta.gz			
Enterococcus casseliflavus	700327	https://atccbioinformatics.blob.core.windows.net/publicdata/700327.fasta.gz			
Escherichia coli	700336	https://atccbioinformatics.blob.core.windows.net/publicdata/700336.fasta.gz			
Shewanella pealeana	700345	https://atccbioinformatics.blob.core.windows.net/publicdata/700345.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2019AK12_700345D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2019AK12_700345D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019EB04_700345D-5.fastq.gz
Burkholderia thailandensis	700388	https://atccbioinformatics.blob.core.windows.net/publicdata/700388.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AH06_700388D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AH06_700388D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AG02_700388D-5.fastq.gz
Helicobacter pylori	700392	https://atccbioinformatics.blob.core.windows.net/publicdata/700392.fasta.gz			
Lachnoclostridium phytofermentans	700394	https://atccbioinformatics.blob.core.windows.net/publicdata/700394.fasta.gz			
Streptococcus equi subsp. zooepidemicus	700400	https://atccbioinformatics.blob.core.windows.net/publicdata/700400.fasta.gz			
Aerococcus viridans	700406	https://atccbioinformatics.blob.core.windows.net/publicdata/700406.fasta.gz			
Comamonas testosteroni	700441	https://atccbioinformatics.blob.core.windows.net/publicdata/700441.fasta.gz			
Pseudomonas monteilii	700476	https://atccbioinformatics.blob.core.windows.net/publicdata/700476.fasta.gz			
Marinobacter hydrocarbonoclasticus	700491	https://atccbioinformatics.blob.core.windows.net/publicdata/700491.fasta.gz			
Neisseria meningitidis	700532	https://atccbioinformatics.blob.core.windows.net/publicdata/700532.fasta.gz			
Paraburkholderia graminis	700544	https://atccbioinformatics.blob.core.windows.net/publicdata/700544.fasta.gz			
Shewanella oneidensis	700550	https://atccbioinformatics.blob.core.windows.net/publicdata/700550.fasta.gz			
Campylobacter upsaliensis	700558	https://atccbioinformatics.blob.core.windows.net/publicdata/700558.fasta.gz			
Staphylococcus epidermidis	700562	https://atccbioinformatics.blob.core.windows.net/publicdata/700562.fasta.gz			
Klebsiella pneumoniae subsp. pneumoniae	700603	https://atccbioinformatics.blob.core.windows.net/publicdata/700603.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AK07_700603D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AK07_700603D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONM2_2019AC05_700603D-5.fastq.gz
Streptococcus mutans	700610	https://atccbioinformatics.blob.core.windows.net/publicdata/700610.fasta.gz			
Streptococcus mutans	700611	https://atccbioinformatics.blob.core.windows.net/publicdata/700611.fasta.gz			
[Bacillus] selenitireducens	700615	https://atccbioinformatics.blob.core.windows.net/publicdata/700615.fasta.gz			
Alcanivorax borkumensis	700651	https://atccbioinformatics.blob.core.windows.net/publicdata/700651.fasta.gz			
Mycolicibacterium hassiacum	700660	https://atccbioinformatics.blob.core.windows.net/publicdata/700660.fasta.gz			
Streptococcus pneumoniae	700669	https://atccbioinformatics.blob.core.windows.net/publicdata/700669.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BD08_700669D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BD08_700669D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BE03_700669D-5.fastq.gz
Streptococcus pneumoniae	700671	https://atccbioinformatics.blob.core.windows.net/publicdata/700671.fasta.gz			
Streptococcus pneumoniae	700672	https://atccbioinformatics.blob.core.windows.net/publicdata/700672.fasta.gz			
Aggregatibacter actinomycetemcomitans	700685	https://atccbioinformatics.blob.core.windows.net/publicdata/700685.fasta.gz			
Staphylococcus aureus	700698	https://atccbioinformatics.blob.core.windows.net/publicdata/700698.fasta.gz			
Staphylococcus aureus	700699	https://atccbioinformatics.blob.core.windows.net/publicdata/700699.fasta.gz			
Pseudarthrobacter chlorophenolicus	700700	https://atccbioinformatics.blob.core.windows.net/publicdata/700700.fasta.gz			
Salmonella enterica subsp. enterica	700720	https://atccbioinformatics.blob.core.windows.net/publicdata/700720.fasta.gz			
Klebsiella pneumoniae subsp. pneumoniae	700721	https://atccbioinformatics.blob.core.windows.net/publicdata/700721.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AK08_700721D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AK08_700721D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BL03_700721D-5.fastq.gz
[Haemophilus] ducreyi	700724	https://atccbioinformatics.blob.core.windows.net/publicdata/700724.fasta.gz			
Escherichia coli	700728	https://atccbioinformatics.blob.core.windows.net/publicdata/700728.fasta.gz			
Salmonella enterica subsp. enterica	700730	https://atccbioinformatics.blob.core.windows.net/publicdata/700730.fasta.gz			
Bacteroides fragilis	700786	https://atccbioinformatics.blob.core.windows.net/publicdata/700786.fasta.gz			
Enterococcus faecalis	700802	https://atccbioinformatics.blob.core.windows.net/publicdata/700802.fasta.gz			
Ruegeria pomeroyi	700808	https://atccbioinformatics.blob.core.windows.net/publicdata/700808.fasta.gz			
Bacillus pumilus	700814	https://atccbioinformatics.blob.core.windows.net/publicdata/700814.fasta.gz			
Campylobacter jejuni subsp. jejuni	700819	https://atccbioinformatics.blob.core.windows.net/publicdata/700819.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AK08_700819D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AK08_700819D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BH04_700819D-5.fastq.gz
Helicobacter pylori	700824	https://atccbioinformatics.blob.core.windows.net/publicdata/700824.fasta.gz			
Neisseria gonorrhoeae	700825	https://atccbioinformatics.blob.core.windows.net/publicdata/700825.fasta.gz			
Proteus hauseri	700826	https://atccbioinformatics.blob.core.windows.net/publicdata/700826.fasta.gz			
Dyadobacter fermentans	700827	https://atccbioinformatics.blob.core.windows.net/publicdata/700827.fasta.gz			
Mycobacteroides abscessus	700868	https://atccbioinformatics.blob.core.windows.net/publicdata/700868.fasta.gz			
Bacillus thuringiensis	700872	https://atccbioinformatics.blob.core.windows.net/publicdata/700872.fasta.gz			
Pseudomonas aeruginosa	700888	https://atccbioinformatics.blob.core.windows.net/publicdata/700888.fasta.gz			
Escherichia coli	700891	https://atccbioinformatics.blob.core.windows.net/publicdata/700891.fasta.gz			
Escherichia coli	700926	https://atccbioinformatics.blob.core.windows.net/publicdata/700926.fasta.gz			
Escherichia coli	700928	https://atccbioinformatics.blob.core.windows.net/publicdata/700928.fasta.gz			
Shigella flexneri	700930	https://atccbioinformatics.blob.core.windows.net/publicdata/700930.fasta.gz			
Salmonella enterica subsp. enterica	700931	https://atccbioinformatics.blob.core.windows.net/publicdata/700931.fasta.gz			
Xylella fastidiosa subsp. fastidiosa	700964	https://atccbioinformatics.blob.core.windows.net/publicdata/700964.fasta.gz			
Corynebacterium diphtheriae	700971	https://atccbioinformatics.blob.core.windows.net/publicdata/700971.fasta.gz			
Gluconobacter oxydans	621H	https://atccbioinformatics.blob.core.windows.net/publicdata/621H.fasta.gz			
Staphylococcus aureus	6538P	https://atccbioinformatics.blob.core.windows.net/publicdata/6538P.fasta.gz			
Streptococcus salivarius	BAA-1024	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1024.fasta.gz			
Escherichia coli	BAA-1025	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1025.fasta.gz			
Campylobacter upsaliensis	BAA-1059	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1059.fasta.gz			
Campylobacter lari	BAA-1060	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1060.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BA09_BAA-1060D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BA09_BAA-1060D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AX05_BAA-1060D-5.fastq.gz
